Name,Address,Location
"
ヒロマルチェーンリカー&ワインかみや
",東京都足立区足立2丁目22-3,"{'lat': 35.760703, 'lng': 139.8102103}"
"
タウンショップシライ
",東京都足立区綾瀬2丁目12-10,"{'lat': 35.7590696, 'lng': 139.8281567}"
"
松屋
",東京都足立区保木間1丁目34-5,"{'lat': 35.7906556, 'lng': 139.8090113}"
"
オルハテック
",東京都足立区新田1丁目12-1,"{'lat': 35.7743202, 'lng': 139.7400751}"
"
サワヤ
",東京都足立区西保木間3丁目1-18,"{'lat': 35.8031098, 'lng': 139.8013555}"
"
ベアーズアリタ
",東京都足立区西新井7丁目13-11,"{'lat': 35.7803426, 'lng': 139.7722494}"
"
ミニショップロビン
",東京都足立区平野1丁目19-12,"{'lat': 35.7810044, 'lng': 139.806214}"
"
ミノヤ食品ストアー
",東京都足立区興野1丁目10-5,"{'lat': 35.7708794, 'lng': 139.7811444}"
"
NEWDAYSMINI(ニューデイズミニ) 北千住1号店
",東京都足立区千住旭町42 北千住駅北口改札内,"{'lat': 35.74978979999999, 'lng': 139.805671}"
"
コンビニエンス・ライフ
",東京都足立区保塚町5-11,"{'lat': 35.78579149999999, 'lng': 139.8145763}"
"
モンマート もちづき
",東京都足立区西新井1-37-6,"{'lat': 35.7824466, 'lng': 139.7816952}"
"
ヤマザキYショップ等潤病院売店
",東京都足立区一ツ家4-3-4,"{'lat': 35.7791567, 'lng': 139.816951}"
"
ローソン 竹の塚四丁目店
",東京都足立区竹の塚4-9-5,"{'lat': 35.7942033, 'lng': 139.799447}"
"
ローソン 千住寿町店
",東京都足立区千住寿町26-8,"{'lat': 35.7551719, 'lng': 139.79862}"
"
ローソン 千住旭町店
",東京都足立区千住旭町40-6,"{'lat': 35.7503161, 'lng': 139.8065894}"
"
ローソン 千住中居町店
",東京都足立区千住中居町    12-22,"{'lat': 35.7491124, 'lng': 139.7975231}"
"
ローソン 足立六町駅前店
",東京都足立区六町1-17-29,"{'lat': 35.7839938, 'lng': 139.8215025}"
"
ローソン 竹の塚二丁目店
",東京都足立区竹の塚2-3-3,"{'lat': 35.7886408, 'lng': 139.7961597}"
"
ローソン 花畑六丁目店
",東京都足立区花畑6-13-20,"{'lat': 35.8066316, 'lng': 139.8172957}"
"
ローソン 谷在家駅前店
",東京都足立区谷在家1-23-10,"{'lat': 35.7895331, 'lng': 139.7705043}"
"
ローソン 興野一丁目店
",東京都足立区興野1-9-8,"{'lat': 35.7715524, 'lng': 139.7812757}"
"
ローソン 舎人一丁目店
",東京都足立区舎人1-15-8,"{'lat': 35.8052503, 'lng': 139.7705325}"
"
ローソン 足立扇三丁目店
",東京都足立区扇3-3-8,"{'lat': 35.766975, 'lng': 139.7710826}"
"
ローソン 足立佐野一丁目店
",東京都足立区佐野1-19-1,"{'lat': 35.7851306, 'lng': 139.842369}"
"
ローソン 花畑三丁目店
",東京都足立区花畑3-9-4,"{'lat': 35.8019932, 'lng': 139.8104301}"
"
ローソン 舎人公園東店
",東京都足立区古千谷本町1-4-1,"{'lat': 35.8012794, 'lng': 139.7771228}"
"
ローソン 西保木間二丁目店
",東京都足立区西保木間2-10-1,"{'lat': 35.80046540000001, 'lng': 139.7992035}"
"
ローソン 西綾瀬三丁目店
",東京都足立区西綾瀬3-17-10,"{'lat': 35.7639552, 'lng': 139.8184019}"
"
ローソン 足立一ツ家一丁目店
",東京都足立区一ツ家1-3-16,"{'lat': 35.7792978, 'lng': 139.8105819}"
